OTU_ID	Otu00001	Otu00002	Otu00003	Otu00004	Otu00005	Otu00006	Otu00007	Otu00008	Otu00009	Otu00010	Otu00011	Otu00012	Otu00013	Otu00014	Otu00015	Otu00016	Otu00017	Otu00018	Otu00019	Otu00020	Otu00021	Otu00022	Otu00023	Otu00024	Otu00025	Otu00026	Otu00027	Otu00028	Otu00029	Otu00030	Otu00031	Otu00032	Otu00033	Otu00034	Otu00035	Otu00036	Otu00037	Otu00038	Otu00039	Otu00040	Otu00041	Otu00042	Otu00043	Otu00044	Otu00045	Otu00046	Otu00047	Otu00048	Otu00049	Otu00050	Otu00051	Otu00052	Otu00053	Otu00054	Otu00056	Otu00057	Otu00058	Otu00059	Otu00060	Otu00061	Otu00062	Otu00063	Otu00064	Otu00065	Otu00066	Otu00067	Otu00068	Otu00069	Otu00070	Otu00071	Otu00072	Otu00073	Otu00074	Otu00075	Otu00076	Otu00077	Otu00078	Otu00079	Otu00080	Otu00081	Otu00082	Otu00083	Otu00084	Otu00085	Otu00086	Otu00087	Otu00088	Otu00089	Otu00090	Otu00091	Otu00092	Otu00093	Otu00094	Otu00095	Otu00096	Otu00097	Otu00098	Otu00099	Otu00100	Otu00102	Otu00103	Otu00104	Otu00105	Otu00106	Otu00108	Otu00109	Otu00110	Otu00111	Otu00112	Otu00113	Otu00115	Otu00117	Otu00118	Otu00119	Otu00120	Otu00121	Otu00122	Otu00123	Otu00124	Otu00125	Otu00126	Otu00127	Otu00128	Otu00129	Otu00130	Otu00132	Otu00133	Otu00136	Otu00137	Otu00138	Otu00139	Otu00140	Otu00141	Otu00142	Otu00143	Otu00144	Otu00145	Otu00146	Otu00147	Otu00148	Otu00149	Otu00150	Otu00151	Otu00153	Otu00154	Otu00155	Otu00156	Otu00157	Otu00160	Otu00162	Otu00163	Otu00164	Otu00165	Otu00166	Otu00167	Otu00168	Otu00169	Otu00171	Otu00172	Otu00173	Otu00174	Otu00175	Otu00176	Otu00177	Otu00178	Otu00179	Otu00180	Otu00181	Otu00182	Otu00183	Otu00184	Otu00186	Otu00187	Otu00188	Otu00189	Otu00190	Otu00191	Otu00193	Otu00196	Otu00197	Otu00198	Otu00199	Otu00200	Otu00201	Otu00202	Otu00205	Otu00206	Otu00207	Otu00208	Otu00209	Otu00210	Otu00211	Otu00212	Otu00214	Otu00215	Otu00216	Otu00217	Otu00218	Otu00219	Otu00220	Otu00221	Otu00222	Otu00223	Otu00224	Otu00225	Otu00226	Otu00228	Otu00230	Otu00231	Otu00232	Otu00233	Otu00234	Otu00235	Otu00236	Otu00237	Otu00238	Otu00240	Otu00241	Otu00242	Otu00243	Otu00244	Otu00246	Otu00247	Otu00248	Otu00249	Otu00251	Otu00252	Otu00253	Otu00254	Otu00255	Otu00256	Otu00257	Otu00258	Otu00259	Otu00262	Otu00263	Otu00264	Otu00265	Otu00266	Otu00268	Otu00269	Otu00270	Otu00271	Otu00272	Otu00273	Otu00275	Otu00276	Otu00278	Otu00279	Otu00280	Otu00281	Otu00282	Otu00283	Otu00284	Otu00285	Otu00286	Otu00287	Otu00288	Otu00289	Otu00290	Otu00291	Otu00292	Otu00294	Otu00295	Otu00297	Otu00298	Otu00300	Otu00302	Otu00304	Otu00306	Otu00307	Otu00308	Otu00309	Otu00311	Otu00312	Otu00313	Otu00315	Otu00318	Otu00319	Otu00323	Otu00324	Otu00325	Otu00328	Otu00329	Otu00330	Otu00331	Otu00332	Otu00333	Otu00334	Otu00335	Otu00336	Otu00337	Otu00338	Otu00341	Otu00344	Otu00345	Otu00346	Otu00348	Otu00349	Otu00350	Otu00352	Otu00353	Otu00354	Otu00360	Otu00361	Otu00362	Otu00364	Otu00367	Otu00368	Otu00369	Otu00372	Otu00373	Otu00374	Otu00382	Otu00383	Otu00384	Otu00385	Otu00387	Otu00388	Otu00396	Otu00404	Otu00406	Otu00407	Otu00412	Otu00416	Otu00420	Otu00422	Otu00424	Otu00425	Otu00427	Otu00430	Otu00431	Otu00436	Otu00438	Otu00439	Otu00440	Otu00441	Otu00446	Otu00447	Otu00453	Otu00462	Otu00463	Otu00465	Otu00469	Otu00479	Otu00481	Otu00485	Otu00491	Otu00496	Otu00498	Otu00499	Otu00502	Otu00505	Otu00510	Otu00511	Otu00516	Otu00517	Otu00522	Otu00528	Otu00529	Otu00531	Otu00535	Otu00540	Otu00543	Otu00550	Otu00566	Otu00567	Otu00570	Otu00597	Otu00598	Otu00599	Otu00600	Otu00602	Otu00603	Otu00622	Otu00626	Otu00635	Otu00639	Otu00679	Otu00684	Otu00703	Otu00710	Otu00779	Otu00812	Otu00830	Otu00836	Otu00908	Otu00914	Otu01016	Otu01115	Otu01167	Otu01384	Otu01429
MI_055_H	28	253	5779	64	168	1	2	162	15	0	0	9	251	171	111	265	193	297	0	34	223	107	951	104	30	119	49	0	25	146	0	10	84	278	74	57	37	5	0	15	53	0	12	32	3	86	0	11	3	24	0	0	0	3	9	4	37	13	15	557	6	19	24	401	7	398	0	5	0	3	1	21	41	0	0	7	3	0	30	16	61	58	14	240	0	6	0	4	9	0	28	0	0	0	0	4	0	2	54	20	0	124	0	0	9	1	4	2	4	1	0	0	18	643	2	19	25	0	0	2	17	0	0	0	1	0	0	0	0	0	6	0	57	0	0	0	0	0	104	3	0	3	0	0	0	0	13	0	3	12	25	0	0	0	0	0	0	0	0	0	5	1	0	1	10	0	0	0	0	0	0	0	1	60	32	30	0	0	0	11	1	0	1	339	1	1	5	5	0	0	0	0	0	0	4	0	0	0	10	13	0	0	0	0	0	0	6	0	0	10	0	7	0	4	0	1	1	0	0	1	0	51	0	5	4	0	0	0	1	0	0	0	4	1	0	7	16	0	0	0	2	1	0	0	1	0	0	7	0	0	0	0	0	34	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	39	1	0	0	0	0	1	2	11	24	0	0	0	11	217	0	4	0	0	0	2	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	6	3	7	0	5	3	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
MI_056_H	51	1132	520	1112	121	17	396	540	316	123	1483	212	197	225	1127	0	252	0	0	126	103	1	4	109	84	109	8	1043	126	47	0	18	18	0	46	7	53	0	0	20	19	0	28	8	5	5	0	1	12	23	0	0	185	282	30	3	76	20	0	0	172	0	6	0	6	0	1	4	0	0	0	1	0	0	6	48	887	0	28	0	0	9	0	65	0	0	0	4	11	0	3	0	0	1	0	13	0	1	133	17	0	415	0	0	97	12	73	24	11	1	0	0	0	0	28	35	0	0	0	1	3	0	0	5	1	0	36	0	0	0	3	0	17	0	0	0	28	0	0	1	0	0	0	4	0	0	1	0	5	1	0	0	1	0	0	2	0	0	0	0	0	9	0	4	0	12	1	0	0	0	34	0	0	2	0	0	2	1	0	4	9	41	13	8	1	0	3	0	0	0	0	46	1	21	0	0	0	0	6	3	0	0	0	0	1	0	21	0	0	0	34	81	0	5	0	38	0	0	60	2	0	0	0	5	0	0	185	0	0	0	1	0	0	0	26	1	32	0	0	0	2	20	0	0	5	0	0	5	0	0	0	0	15	1	0	0	0	0	0	0	3	0	6	0	0	173	0	0	0	3	0	0	0	0	0	9	0	58	6	0	0	0	5	0	3	0	17	1	0	10	1	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	9	0	12	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	33	0	0	0	0	0	0	1	0	0	260	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	17	0	0	217	0	0	0
MI_057_H	1227	110	724	5	486	807	2703	1527	9	5	0	499	1	271	0	47	81	631	95	39	70	17	12	73	62	94	22	1272	55	20	132	0	3	200	9	40	42	0	0	28	26	0	20	12	2	11	24	13	2	14	268	107	5	0	6	1	15	19	1	24	27	508	106	0	18	22	3	0	0	0	0	2	14	56	5	37	0	0	11	5	46	11	6	26	9	5	0	5	0	0	2	21	0	1	0	6	36	1	0	4	5	28	0	0	8	4	7	0	8	0	36	0	3	0	0	10	0	374	0	0	64	89	0	2	0	56	1	0	0	0	4	0	5	0	0	43	0	0	11	7	15	0	2	8	0	0	26	0	7	30	0	0	0	2	14	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	73	0	0	1	0	0	0	0	2	2	11	6	6	0	4	1	0	12	0	0	0	0	0	2	0	0	0	3	1	0	0	0	2	2	0	4	0	0	0	0	0	0	0	0	0	0	0	17	0	10	0	0	2	0	0	0	0	2	0	0	0	2	0	2	1	0	0	0	0	4	0	0	33	3	0	0	3	0	0	0	0	5	6	0	0	0	0	92	0	0	0	0	0	0	0	4	1	0	0	0	16	28	181	0	1	0	0	17	0	0	5	11	130	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	8	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	3	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2
MI_058_H	106	2460	140	466	38	0	271	167	5	123	3414	1053	87	85	1536	76	304	235	30	12	309	3	0	62	18	23	3	439	72	3	53	27	43	92	8	54	49	9	88	17	34	0	63	1	12	9	174	0	0	21	0	28	2	0	1	3	18	35	0	0	11	375	19	0	4	0	1	3	0	1	25	0	0	22	9	0	0	330	4	0	4	27	5	64	9	0	0	7	3	190	0	0	0	3	0	20	0	0	32	28	0	12	0	37	4	3	4	33	12	0	19	0	0	0	0	16	0	26	0	0	3	10	0	126	3	0	0	0	0	0	5	0	2	0	0	0	0	1	59	29	0	4	3	48	0	0	1	0	1	4	0	9	5	2	0	1	0	0	0	0	0	0	0	7	3	4	0	0	0	0	8	0	0	2	1	0	1	26	0	1	0	40	11	2	0	0	0	2	27	0	0	0	0	7	0	24	0	0	2	2	0	0	0	3	3	32	2	0	1	0	0	1	1	10	0	3	0	0	0	0	0	0	0	5	0	0	3	0	1	0	0	0	2	0	10	0	8	0	0	6	3	0	0	12	1	0	3	5	29	0	0	25	0	2	0	0	0	0	0	3	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	35	0	0	0	0	0	56	0	10	0	0	0	0	0	0	2	0	0	0	0	95	0	0	0	0	0	0	0	2	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	25	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	38	0	0	0	0	4	13	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
MI_059_H	0	0	154	337	388	16	1	1914	473	0	0	29	1	1265	0	20	88	275	0	208	55	136	0	233	283	5	169	0	33	146	0	0	0	2801	21	0	50	0	0	128	28	0	0	19	3	53	0	0	17	2	0	32	0	2298	244	192	46	47	0	0	0	0	402	0	48	0	2	0	0	8	0	4	7	0	4	3	0	0	4	0	123	134	0	931	0	0	0	9	0	0	4	0	0	9	0	64	0	5	0	0	0	0	0	0	0	18	0	2	3	7	0	0	13	0	0	0	0	0	0	4	60	0	0	0	1	0	0	0	0	1	1	0	2	0	0	0	0	3	0	0	1	32	0	0	0	0	12	0	0	103	0	0	0	0	20	0	0	0	5	2	22	76	0	45	87	0	0	0	0	0	0	0	7	10	0	0	0	0	0	5	0	0	0	21	8	0	18	0	0	0	0	0	13	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	9	2	0	0	0	46	2	1	0	0	45	0	0	0	0	0	0	0	6	0	0	40	0	0	4	0	0	0	0	0	13	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MI_060_H	12	383	2806	53	70	559	30	6778	5	7	33	17	138	116	0	0	156	0	0	325	12	235	0	135	7	2	0	52	573	92	0	0	1	3	9	0	81	0	0	17	2	0	0	6	3	17	0	3	1	1	0	0	0	0	19	29	15	41	4	0	11	3	91	4	5	0	0	0	0	1	1	0	8	0	2	0	0	0	0	0	4	59	0	205	0	90	0	0	20	0	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	98	0	0	1	0	0	0	14	0	3	0	2	0	0	0	6	0	0	0	2	1	1	0	0	1	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	1	7	3	0	0	0	0	0	0	6	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	1	0	0	0	0	0	2	0	0	2	0	0	0	0	36	0	0	0	2	0	0	3	0	0	0	1	0	0	0	0	0	0	0	4	6	10	0	0	1	0	0	0	0	0	26	0	0	5	0	0	5	0	7	0	9	0	36	2	0	0	0	0	0	1	0	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	819	0	0	0	0	0	0	0	0	1	0	0	10	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MI_061_H	604	1918	265	42	161	32	743	593	1	50	35	220	1	103	2	62	997	347	872	15	95	14	16	488	1	16	1	128	104	54	54	144	16	69	319	1	300	168	27	20	10	0	20	26	0	23	808	2	0	3	0	43	0	0	4	3	2	50	1	0	0	4	0	0	74	0	0	0	101	24	0	0	6	353	77	23	0	121	0	219	0	62	5	0	33	21	0	0	0	0	0	0	0	10	4	30	0	0	0	5	0	6	45	409	0	15	1	0	11	9	1	0	0	10	0	0	5	189	0	8	14	8	0	296	68	409	0	0	0	0	0	0	0	0	0	0	0	3	5	6	0	6	35	0	159	12	4	0	0	0	0	0	2	14	4	1	0	0	5	3	2	0	8	0	0	0	0	0	0	56	0	0	4	13	0	0	7	0	0	0	0	0	32	0	0	0	4	1	0	0	0	0	0	5	0	280	15	0	0	1	0	9	343	7	0	50	0	0	0	0	4	0	30	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	1	19	0	0	0	0	27	0	0	3	0	0	6	0	0	0	0	90	0	0	0	0	1	0	0	5	0	0	0	145	0	53	0	0	0	0	0	4	0	66	1	15	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0	0	0	0	0	0	10	3	23	0	11	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	5	33	0	1	0	0	0	2	0	0	0	123	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	5	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0
MI_062_H	0	2	427	37	370	259	515	484	86	92	1230	799	41	416	0	38	617	552	2	30	161	9	12	145	242	97	105	95	6	49	415	0	23	0	30	258	16	0	0	10	52	0	30	0	2	60	0	455	17	163	0	79	5	0	10	2	14	21	65	183	357	25	26	0	45	0	14	15	0	0	0	2	0	0	2	47	67	0	43	0	331	30	20	94	0	0	0	48	0	0	223	22	0	2	0	9	0	1	0	45	636	2	0	0	0	47	46	66	7	3	19	0	1	26	42	169	0	0	0	0	20	0	0	0	1	86	1	0	0	0	0	0	2	0	0	6	2	2	20	68	26	2	26	5	0	0	17	828	2	6	297	1	0	12	0	0	0	0	1	2	1	6	0	1	0	2	1	0	0	0	0	19	12	2	61	0	13	10	0	0	0	0	2	18	43	1	3	2	45	8	0	19	0	0	10	0	0	6	68	2	0	0	0	0	0	0	10	0	0	5	16	0	0	5	0	6	0	75	158	5	0	0	3	31	0	0	0	0	35	0	5	0	0	0	29	0	18	0	0	2	8	0	16	0	1	5	0	1	0	4	0	0	18	12	0	0	0	0	0	46	0	0	10	0	0	0	1	27	0	1	0	60	0	0	0	0	0	57	0	0	0	49	6	2	0	0	0	0	0	1	9	1	0	0	0	0	0	7	0	0	0	0	0	0	6	0	0	44	8	0	0	50	12	14	0	0	3	0	49	0	1	1	2	0	2	0	0	0	1	0	0	0	20	1	12	39	0	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	25	0	0	1	4	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0
MI_063_H	26	535	2	670	28	2	73	2994	7	18	0	0	4	1936	1	2	151	0	151	2489	1	1096	0	44	94	0	29	0	37	32	0	0	0	352	93	0	76	0	0	245	0	0	0	64	13	0	0	0	1	0	0	0	0	0	2	828	173	12	0	0	19	0	26	0	0	0	7	0	0	0	0	17	57	60	8	0	0	0	2	0	2	185	0	561	0	0	0	6	0	0	8	0	0	13	0	1	0	7	0	1	0	473	0	0	0	0	0	2	0	1	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	74	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	2	0	44	0	0	0	1	1	0	74	7	0	0	153	0	0	18	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MI_064_H	30	1159	0	10	139	17	685	1	13	8	8	92	861	1293	1042	44	318	6	0	228	0	169	0	280	414	54	33	0	245	494	0	0	0	0	155	0	198	0	1	51	143	3	0	10	9	128	3	88	11	47	0	1	0	367	128	18	64	632	0	0	0	1	43	0	0	1	1	0	0	5	0	2	18	0	37	33	0	0	20	0	71	85	0	940	0	0	0	0	0	0	16	0	0	46	0	62	1	5	0	0	0	0	0	0	0	0	0	0	0	9	0	0	19	0	0	15	0	0	0	4	68	0	0	0	16	0	7	0	0	1	8	0	7	0	0	0	0	5	1	0	0	0	1	0	0	0	63	5	0	16	0	0	3	0	0	0	5	0	11	16	46	0	0	4	0	0	31	0	2	0	0	0	9	81	0	0	53	0	0	36	11	0	0	149	0	0	13	0	0	0	0	0	16	46	0	0	0	0	0	23	0	0	0	2	0	0	8	0	0	0	0	248	0	0	2	0	0	2	0	22	0	0	15	40	2	0	0	0	23	464	0	3	0	546	2	0	0	0	0	43	0	19	0	0	10	0	0	19	0	0	1	2	32	0	0	0	0	0	0	0	37	0	9	0	3	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	125	0	21	0	0	0	105	0	0	81	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	13	0	0	0	138	18	0	3	101	0	1	1	0	1	0	1	0	4	0	0	0	0	107	0	0	0	0	0	0	0	162	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
MI_065_H	116	651	321	85	89	3968	488	982	0	366	857	173	887	116	297	154	226	915	0	17	157	29	47	19	34	17	25	0	62	109	5	0	6	145	9	71	11	0	11	0	47	0	44	0	0	16	103	10	11	51	0	92	5	0	8	0	8	3	24	266	0	90	4	0	8	0	1	2	0	0	0	0	9	130	2	50	7	0	0	0	39	5	4	102	0	0	0	5	1	0	56	137	0	1	0	0	0	2	0	30	4	203	0	0	0	51	4	15	18	2	0	0	3	2	3	12	0	0	0	0	6	1	0	3	0	3	0	0	0	2	4	0	2	35	3	119	0	2	95	6	19	0	30	5	0	0	19	0	5	26	24	0	9	9	4	1	171	0	6	0	0	3	0	9	11	4	0	0	1	0	1	0	1	1	0	1	4	0	0	5	33	0	9	2	1	0	0	0	0	6	0	1	0	0	0	0	46	1	2	2	0	0	0	6	1	0	8	0	0	6	2	5	0	2	0	4	0	0	45	4	0	118	0	6	0	0	4	0	3	0	0	0	1	0	1	0	26	0	0	5	4	0	8	0	0	0	0	0	2	0	0	3	0	20	0	0	3	1	0	0	0	0	12	0	0	0	0	8	0	14	0	14	0	0	0	0	0	7	0	0	0	18	0	0	0	0	0	6	0	0	0	0	2	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	13	0	0	0	0	0	78	0	0	2	0	1	0	46	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	16	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
MI_066_H	178	2733	379	4	446	9	716	1551	217	108	11	33	518	152	94	301	331	369	129	1065	28	171	12	335	2	40	2	39	10	84	297	31	6	578	131	10	135	0	94	49	12	0	8	63	13	18	68	2	0	1	0	63	0	0	4	5	33	58	10	713	0	48	135	0	23	243	46	9	0	0	6	19	8	55	31	1	0	4	0	0	3	77	4	40	0	3	0	49	2	0	0	0	0	2	0	16	0	12	0	0	0	84	359	141	87	3	0	3	3	0	3	6	1	0	0	5	0	0	240	0	16	3	0	0	0	0	0	1	0	0	9	0	8	0	0	34	0	0	0	2	12	0	0	2	0	0	5	9	0	4	0	0	5	1	0	0	0	0	2	0	4	3	0	0	0	32	4	0	0	0	34	0	7	2	0	0	3	0	0	1	0	33	0	1	1	0	1	1	0	0	0	0	0	2	0	55	0	0	0	13	4	1	0	1	1	0	0	0	0	0	26	0	0	10	0	5	0	0	0	0	0	0	1	37	0	10	5	0	0	0	1	0	0	0	0	10	3	0	0	0	4	0	1	0	0	0	0	0	0	0	0	8	0	6	0	0	0	0	13	0	0	0	0	41	0	0	47	4	0	0	1	10	0	0	0	11	0	0	0	0	0	7	0	0	0	0	9	1	0	1	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
MI_067_H	61	1600	240	56	120	74	13	622	47	231	1825	1342	461	223	118	336	269	1128	0	18	89	0	76	97	48	8	21	0	95	145	1	15	12	346	81	0	19	0	0	16	115	14	16	7	1	40	102	9	2	22	0	115	0	1	9	3	9	25	36	2	24	617	52	0	88	0	25	0	0	1	0	2	7	63	20	60	0	0	11	0	16	38	11	18	0	105	0	27	0	0	0	0	0	2	0	14	0	2	0	17	7	69	0	0	12	3	12	0	9	0	3	55	2	14	2	16	0	0	0	0	12	0	0	14	3	239	1	0	0	0	0	0	0	0	0	0	0	0	16	36	110	0	35	240	0	0	4	60	3	6	67	16	32	4	0	0	52	236	6	2	13	3	0	0	9	24	0	0	4	0	0	0	5	23	81	1	0	25	0	0	0	0	9	52	4	0	2	1	3	0	0	14	0	5	4	0	44	2	11	2	0	0	0	0	0	0	5	0	0	13	3	1	1	1	0	1	0	98	0	0	0	0	0	1	1	170	7	0	1	0	1	0	4	0	4	2	46	0	0	0	9	7	0	174	8	1	0	1	32	0	0	0	2	11	0	0	1	0	0	6	0	0	0	0	0	0	0	70	0	2	0	28	0	0	0	2	8	0	0	0	0	10	0	0	0	0	0	0	0	6	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	4	16	0	0	0	0	21	0	0	0	0	5	0	0	0	47	0	0	0	0	0	0	3	0	12	0	0	0	0	0	11	0	0	35	0	0	0	1	0	0	0	0	31	1	0	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	12
MI_068_H	112	472	175	257	75	1	2447	4210	15	17	11	21	6	249	0	89	168	0	2	345	48	244	130	80	2	108	0	92	15	78	0	211	3	472	37	0	342	0	0	50	0	3	2	12	14	26	100	4	0	0	0	186	0	1	13	10	30	62	0	975	18	0	4	0	47	0	0	0	0	7	0	6	12	271	2	7	0	0	0	0	0	678	0	80	0	0	0	36	0	0	0	0	0	0	2	206	0	15	0	1	1	0	0	0	10	4	0	3	19	1	0	0	35	0	0	6	0	0	0	0	22	0	0	0	0	305	0	0	0	5	10	0	4	0	0	0	0	4	0	0	0	33	0	0	0	0	1	0	0	0	40	0	19	0	11	5	0	0	2	0	5	26	0	1	0	0	0	0	1	0	0	0	0	0	0	0	22	3	0	5	0	7	0	111	2	5	3	0	0	0	0	0	13	0	0	0	0	0	0	17	0	0	15	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	48	0	0	0	0	0	2	3	1	0	0	0	31	0	0	0	0	0	0	0	0	9	0	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	1	4	0	0	0	0	0	8	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
